--- QtVCP Screen Started on: Sun, Dec 08 2024 11:25:57 AM ---
--- QtDragon_hd Version 1.5 on Linuxcnc 2.9.3 ---
Sun08 11:25: Machine OFF
Sun08 11:25: Hard limits tripped
Sun08 11:27: Machine ON
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:27: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:28: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:29: Keyboard shortcuts are disabled
Sun08 11:30: Machine OFF
Sun08 11:30: Machine ON
Sun08 11:30: Machine OFF
Sun08 11:30: Machine ON
Sun08 11:30: Machine OFF
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:32: Machine must be ON and in Manual mode to jog
Sun08 11:33: Machine ON
Sun08 11:34: Machine OFF
Sun08 11:34: Machine ON
Sun08 11:34: Machine OFF
Sun08 11:34: Machine ON
Sun08 11:34: Machine OFF
Sun08 11:34: Machine ON
Sun08 11:34: Machine OFF
Sun08 11:34: Machine ON
Sun08 11:34: Machine OFF
Sun08 11:34: Machine ON
Sun08 11:41: Machine OFF
