--- QtVCP Screen Started on: Fri, Jun 06 2025 05:38:23 PM ---
--- QtDragon_hd Version 1.5 on Linuxcnc 2.9.3 ---
Fri06 17:38: Machine OFF
Fri06 17:38: Hard limits tripped
Fri06 17:38: Tool 0: No Tool
Fri06 17:38: Machine ON
Fri06 17:41: Machine OFF
Fri06 17:41: Machine ON
Fri06 17:41: Machine OFF
Fri06 17:41: Machine ON
Fri06 17:41: Machine OFF
Fri06 17:41: Machine ON
Fri06 17:41:  abort pressed
Fri06 17:41: Machine OFF
Fri06 17:41: Machine ON
Fri06 17:41: Machine OFF
Fri06 17:41: Machine ON
Fri06 17:41: Machine OFF
Fri06 17:41: Machine ON
Fri06 17:42: Machine OFF
Fri06 17:42: Machine ON
Fri06 17:42: <1>
Fri06 17:42: <2>
Fri06 17:42: <5>
Fri06 17:42: <6>
Fri06 17:42: <1>
Fri06 17:42: <2>
Fri06 17:42: <5>
Fri06 17:42: <6>
Fri06 17:42: <7>
Fri06 17:42: <9>
Fri06 17:44:  abort pressed
Fri06 17:47: Machine OFF
